30, 30
4, 7, 1
4, 8, 2
4, 9, 2
4, 10, 1
4, 11, 1
4, 12, 1
4, 13, 1
4, 14, 2
4, 15, 2
4, 16, 1
4, 17, 1
4, 18, 2
4, 19, 2
4, 20, 2
4, 21, 2
4, 22, 2
4, 23, 1
4, 24, 1
4, 25, 2
4, 26, 2
4, 27, 2
4, 28, 2
4, 29, 2
5, 0, 1
5, 1, 1
5, 2, 2
5, 3, 2
5, 4, 2
5, 5, 1
5, 6, 2
5, 7, 2
5, 8, 1
5, 9, 1
5, 10, 2
5, 11, 1
5, 12, 2
5, 13, 2
5, 14, 1
5, 15, 1
5, 16, 1
5, 17, 1
5, 18, 1
5, 19, 1
5, 20, 1
5, 21, 2
5, 22, 1
5, 23, 1
5, 24, 1
5, 25, 2
5, 26, 2
5, 27, 1
5, 28, 2
5, 29, 1
6, 0, 2
6, 1, 2
6, 2, 2
6, 3, 2
6, 4, 1
6, 5, 1
6, 6, 2
6, 7, 2
6, 8, 2
6, 9, 1
6, 10, 1
6, 11, 2
6, 12, 2
6, 13, 1
6, 14, 1
6, 15, 2
6, 16, 1
6, 17, 2
6, 18, 1
6, 19, 1
6, 20, 2
6, 21, 2
6, 22, 2
6, 23, 2
6, 24, 2
6, 25, 2
6, 26, 2
6, 27, 2
6, 28, 2
6, 29, 2
7, 0, 1
7, 1, 2
7, 2, 1
7, 3, 2
7, 4, 1
7, 5, 2
7, 6, 2
7, 7, 2
7, 8, 2
7, 9, 1
7, 10, 2
7, 11, 2
7, 12, 2
7, 13, 2
7, 14, 2
7, 15, 2
7, 16, 1
7, 17, 1
7, 18, 2
7, 19, 2
7, 20, 1
7, 21, 2
7, 22, 1
7, 23, 1
7, 24, 1
7, 25, 2
7, 26, 1
7, 27, 1
7, 28, 1
7, 29, 1
8, 0, 1
8, 1, 1
8, 2, 1
8, 3, 2
8, 4, 1
8, 5, 1
8, 6, 1
8, 7, 1
8, 8, 1
8, 9, 1
8, 10, 1
8, 11, 2
8, 12, 1
8, 13, 1
8, 14, 2
8, 15, 2
8, 16, 2
8, 17, 2
8, 18, 2
8, 19, 2
8, 20, 1
8, 21, 2
8, 22, 2
8, 23, 1
8, 24, 1
8, 25, 1
8, 26, 1
8, 27, 1
8, 28, 1
8, 29, 1
9, 0, 1
9, 1, 1
9, 2, 1
9, 3, 1
9, 4, 2
9, 5, 1
9, 6, 2
9, 7, 2
9, 8, 2
9, 9, 1
9, 10, 2
9, 11, 2
9, 12, 2
9, 13, 2
9, 14, 2
9, 15, 2
9, 16, 1
9, 17, 2
9, 18, 1
9, 19, 1
9, 20, 1
9, 21, 1
9, 22, 1
9, 23, 1
9, 24, 2
9, 25, 1
9, 26, 1
9, 27, 1
9, 28, 2
9, 29, 2
10, 0, 2
10, 1, 2
10, 2, 2
10, 3, 1
10, 4, 1
10, 5, 2
10, 6, 1
10, 7, 1
10, 8, 2
10, 9, 2
10, 10, 2
10, 11, 2
10, 12, 2
10, 13, 2
10, 14, 2
10, 15, 1
10, 16, 1
10, 17, 1
10, 18, 1
10, 19, 1
10, 20, 2
10, 21, 1
10, 22, 2
10, 23, 2
10, 24, 1
10, 25, 1
10, 26, 2
10, 27, 1
10, 28, 2
10, 29, 2
11, 0, 2
11, 1, 2
11, 2, 1
11, 3, 1
11, 4, 1
11, 5, 2
11, 6, 1
11, 7, 1
11, 8, 2
11, 9, 2
11, 10, 2
11, 11, 1
11, 12, 1
11, 13, 2
11, 14, 1
11, 15, 2
11, 16, 2
11, 17, 2
11, 18, 2
11, 19, 2
11, 20, 2
11, 21, 1
11, 22, 2
11, 23, 1
11, 24, 1
11, 25, 2
11, 26, 1
11, 27, 1
11, 28, 1
11, 29, 2
12, 0, 1
12, 1, 2
12, 2, 1
12, 3, 2
12, 4, 2
12, 5, 2
12, 6, 1
12, 7, 1
12, 8, 1
12, 9, 2
12, 10, 1
12, 11, 1
12, 12, 2
12, 13, 1
12, 14, 2
12, 15, 2
12, 16, 1
12, 17, 1
12, 18, 1
12, 19, 2
12, 20, 1
12, 21, 1
12, 22, 2
12, 23, 2
12, 24, 2
12, 25, 1
12, 26, 1
12, 27, 2
12, 28, 2
12, 29, 1
13, 0, 2
13, 1, 2
13, 2, 2
13, 3, 1
13, 4, 1
13, 5, 2
13, 6, 1
13, 7, 2
13, 8, 2
13, 9, 1
13, 10, 1
13, 11, 1
13, 12, 1
13, 13, 1
13, 14, 1
13, 15, 1
13, 16, 2
13, 17, 2
13, 18, 1
13, 19, 2
13, 20, 2
13, 21, 1
13, 22, 2
13, 23, 1
13, 24, 1
13, 25, 1
13, 26, 1
13, 27, 1
13, 28, 2
13, 29, 2
14, 0, 2
14, 1, 2
14, 2, 2
14, 3, 2
14, 4, 2
14, 5, 2
14, 6, 1
14, 7, 1
14, 8, 2
14, 9, 2
14, 10, 1
14, 11, 1
14, 12, 1
14, 13, 1
14, 14, 1
14, 15, 1
14, 16, 1
14, 17, 2
14, 18, 2
14, 19, 2
14, 20, 2
14, 21, 1
14, 22, 1
14, 23, 1
14, 24, 1
14, 25, 1
14, 26, 2
14, 27, 2
14, 28, 1
14, 29, 2
15, 0, 1
15, 1, 2
15, 2, 1
15, 3, 1
15, 4, 2
15, 5, 2
15, 6, 1
15, 7, 1
15, 8, 2
15, 9, 2
15, 10, 1
15, 11, 1
15, 12, 1
15, 13, 2
15, 14, 1
15, 15, 1
15, 16, 1
15, 17, 1
15, 18, 2
15, 19, 2
15, 20, 2
15, 21, 1
15, 22, 2
15, 23, 2
15, 24, 1
15, 25, 2
15, 26, 1
15, 27, 2
15, 28, 2
15, 29, 2
16, 0, 2
16, 1, 2
16, 2, 2
16, 3, 2
16, 4, 1
16, 5, 1
16, 6, 1
16, 7, 2
16, 8, 2
16, 9, 2
16, 10, 1
16, 11, 2
16, 12, 1
16, 13, 1
16, 14, 2
16, 15, 1
16, 16, 1
16, 17, 2
16, 18, 1
16, 19, 2
16, 20, 1
16, 21, 2
16, 22, 2
16, 23, 2
16, 24, 1
16, 25, 1
16, 26, 1
16, 27, 2
16, 28, 1
16, 29, 2
17, 0, 2
17, 1, 2
17, 2, 2
17, 3, 1
17, 4, 1
17, 5, 1
17, 6, 2
17, 7, 1
17, 8, 1
17, 9, 2
17, 10, 2
17, 11, 2
17, 12, 2
17, 13, 1
17, 14, 2
17, 15, 2
17, 16, 1
17, 17, 2
17, 18, 1
17, 19, 1
17, 20, 2
17, 21, 2
17, 22, 2
17, 23, 2
17, 24, 2
17, 25, 1
17, 26, 2
17, 27, 1
17, 28, 2
17, 29, 1
18, 0, 2
18, 1, 2
18, 2, 2
18, 3, 2
18, 4, 1
18, 5, 2
18, 6, 1
18, 7, 2
18, 8, 2
18, 9, 2
18, 10, 1
18, 11, 1
18, 12, 2
18, 13, 1
18, 14, 1
18, 15, 1
18, 16, 1
18, 17, 2
18, 18, 1
18, 19, 1
18, 20, 1
18, 21, 1
18, 22, 2
18, 23, 2
18, 24, 2
18, 25, 2
18, 26, 2
18, 27, 2
18, 28, 2
18, 29, 2
19, 0, 2
19, 1, 1
19, 2, 1
19, 3, 1
19, 4, 1
19, 5, 1
19, 6, 1
19, 7, 2
19, 8, 1
19, 9, 2
19, 10, 2
19, 11, 1
19, 12, 1
19, 13, 2
19, 14, 2
19, 15, 2
19, 16, 1
19, 17, 2
19, 18, 1
19, 19, 2
19, 20, 1
19, 21, 2
19, 22, 2
19, 23, 2
19, 24, 2
19, 25, 2
19, 26, 2
19, 27, 2
19, 28, 2
19, 29, 1
20, 0, 1
20, 1, 2
20, 2, 2
20, 3, 2
20, 4, 2
20, 5, 2
20, 6, 1
20, 7, 1
20, 8, 1
20, 9, 1
20, 10, 2
20, 11, 2
20, 12, 2
20, 13, 2
20, 14, 1
20, 15, 2
20, 16, 1
20, 17, 2
20, 18, 2
20, 19, 1
20, 20, 2
20, 21, 1
20, 22, 1
20, 23, 1
20, 24, 1
20, 25, 2
20, 26, 2
20, 27, 2
20, 28, 1
20, 29, 2
21, 0, 1
21, 1, 1
21, 2, 2
21, 3, 2
21, 4, 1
21, 5, 1
21, 6, 1
21, 7, 2
21, 8, 1
21, 9, 1
21, 10, 1
21, 11, 2
21, 12, 2
21, 13, 1
21, 14, 1
21, 15, 2
21, 16, 1
21, 17, 1
21, 18, 2
21, 19, 2
21, 20, 1
21, 21, 2
21, 22, 1
21, 23, 1
21, 24, 2
21, 25, 1
21, 26, 1
21, 27, 1
21, 28, 1
21, 29, 2
22, 0, 1
22, 1, 2
22, 2, 1
22, 3, 1
22, 4, 2
22, 5, 1
22, 6, 2
22, 7, 1
22, 8, 1
22, 9, 2
22, 10, 1
22, 11, 2
22, 12, 2
22, 13, 2
22, 14, 1
22, 15, 2
22, 16, 1
22, 17, 1
22, 18, 1
22, 19, 1
22, 20, 1
22, 21, 1
22, 22, 1
22, 23, 2
22, 24, 2
22, 25, 2
22, 26, 2
22, 27, 2
22, 28, 1
22, 29, 2
23, 0, 2
23, 1, 2
23, 2, 1
23, 3, 2
23, 4, 2
23, 5, 2
23, 6, 2
23, 7, 2
23, 8, 1
23, 9, 1
23, 10, 2
23, 11, 1
23, 12, 1
23, 13, 2
23, 14, 2
23, 15, 1
23, 16, 2
23, 17, 2
23, 18, 1
23, 19, 2
23, 20, 2
23, 21, 1
23, 22, 1
23, 23, 1
23, 24, 2
23, 25, 1
23, 26, 2
23, 27, 1
23, 28, 1
23, 29, 2
24, 0, 1
24, 1, 2
24, 2, 1
24, 3, 1
24, 4, 1
24, 5, 1
24, 6, 1
24, 7, 1
24, 8, 2
24, 9, 2
24, 10, 1
24, 11, 1
24, 12, 1
24, 13, 1
24, 14, 1
24, 15, 2
24, 16, 2
24, 17, 2
24, 18, 2
24, 19, 2
24, 20, 1
24, 21, 1
24, 22, 1
24, 23, 1
24, 24, 1
24, 25, 2
24, 26, 2
24, 27, 2
24, 28, 2
24, 29, 1
25, 0, 1
25, 1, 1
25, 2, 2
25, 3, 2
25, 4, 1
25, 5, 1
25, 6, 2
25, 7, 2
25, 8, 2
25, 9, 2
25, 10, 1
25, 11, 2
25, 12, 1
25, 13, 1
25, 14, 1
25, 15, 2
25, 16, 1
25, 17, 1
25, 18, 1
25, 19, 2
25, 20, 2
25, 21, 1
25, 22, 1
25, 23, 1
25, 24, 1
25, 25, 2
25, 26, 1
25, 27, 1
25, 28, 2
25, 29, 1
26, 0, 1
26, 1, 2
26, 2, 1
26, 3, 1
26, 4, 2
26, 5, 1
26, 6, 2
26, 7, 1
26, 8, 1
26, 9, 2
26, 10, 1
26, 11, 1
26, 12, 1
26, 13, 2
26, 14, 2
26, 15, 2
26, 16, 2
26, 17, 2
26, 18, 1
26, 19, 2
26, 20, 2
26, 21, 2
26, 22, 2
26, 23, 1
26, 24, 2
26, 25, 1
26, 26, 2
26, 27, 1
26, 28, 1
26, 29, 1
27, 0, 2
27, 1, 2
27, 2, 2
27, 3, 1
27, 4, 2
27, 5, 2
27, 6, 1
27, 7, 2
27, 8, 1
27, 9, 1
27, 10, 2
27, 11, 1
27, 12, 1
27, 13, 2
27, 14, 1
27, 15, 2
27, 16, 1
27, 17, 1
27, 18, 2
27, 19, 2
27, 20, 1
27, 21, 1
27, 22, 2
27, 23, 2
27, 24, 1
27, 25, 2
27, 26, 1
27, 27, 2
27, 28, 2
27, 29, 2
28, 0, 2
28, 1, 2
28, 2, 1
28, 3, 1
28, 4, 2
28, 5, 2
28, 6, 1
28, 7, 1
28, 8, 1
28, 9, 2
28, 10, 1
28, 11, 1
28, 12, 2
28, 13, 1
28, 14, 1
28, 15, 1
28, 16, 2
28, 17, 2
28, 18, 2
28, 19, 1
28, 20, 1
28, 21, 1
28, 22, 1
28, 23, 1
28, 24, 2
28, 25, 1
28, 26, 2
28, 27, 1
28, 28, 1
28, 29, 1
29, 0, 1
29, 1, 2
29, 2, 2
29, 3, 1
29, 4, 2
29, 5, 2
29, 6, 2
29, 7, 1
29, 8, 1
29, 9, 2
29, 10, 2
29, 11, 2
29, 12, 1
29, 13, 2
29, 14, 1
29, 15, 1
29, 16, 2
29, 17, 2
29, 18, 1
29, 19, 1
29, 20, 2
29, 21, 2
29, 22, 1
29, 23, 1
29, 24, 1
29, 25, 1
29, 26, 2
29, 27, 1
29, 28, 1
29, 29, 2
